benchmark,hw_reps,hw_cp_total,hw_none_total,hw_cp_per_call,hw_none_per_call,gem5_art_total,gem5_noart_total,gem5_art_per_call,gem5_noart_per_call,art_abs_error_pct,noart_abs_error_pct,hw_speedup,gem5_speedup,speedup_error_pct
5pt-float,1,115937.22,125324.82,115937.22,125324.82,82131.0,115516.0,82131.0,115516.0,-29.159074195499947,-7.826717804182767,1.0809714084915958,1.4064847621482752,30.113040095196027
madgwick-float-imu,50,19323.04,19413.87,386.4608,388.2774,513.0,602.0,513.0,602.0,32.74308804411728,55.04379085674314,1.004700606115808,1.1734892787524367,16.799897562435945
robofly-lqr,2,45916,45988,22958.0,22994.0,318.0,390.0,318.0,390.0,-98.61486192177018,-98.30390536661739,1.001568080843279,1.2264150943396226,22.44949872074914
robofly-tinympc,2,57041.4,59886.36,28520.7,29943.18,3362513.0,5338639.0,3362513.0,5338639.0,11689.728162352256,17729.231898549187,1.0498753536904775,1.5876931925616347,51.22682773537284
